id	chr	start	end	flanking.start	flanking.end
cnv-1	1	61735	3298168	61735	3298168
cnv-2	1	3402413	3410239	3402413	3410239
cnv-3	1	3868897	3876155	3868897	3876155
cnv-4	1	4231227	4242101	4231227	4242101
cnv-5	1	4361945	4364038	4361945	4364038
cnv-6	1	4677633	4686576	4677633	4686576
cnv-7	1	4696372	4699368	4696372	4699368
cnv-8	1	4734054	4739106	4734054	4739106
cnv-9	1	4829765	4836201	4829765	4836201
cnv-10	1	4975128	4977991	4975128	4977991
cnv-11	1	5051997	5113957	5051997	5113957
cnv-12	1	5292432	5343525	5292432	5343525
cnv-13	1	5766838	5770907	5766838	5770907
cnv-14	1	5838669	5842790	5838669	5842790
cnv-15	1	5958331	5996108	5958331	5996108
cnv-16	1	6374079	6385218	6374079	6385218
cnv-17	1	6711509	6713692	6711509	6713692
cnv-18	1	7497092	7506977	7497092	7506977
cnv-19	1	7624128	7624428	7624128	7624428
cnv-20	1	8122528	8132566	8122528	8132566
cnv-21	1	8303188	8310453	8303188	8310453
cnv-22	1	8635709	8652221	8635709	8652221
cnv-23	1	8704596	8707855	8704596	8707855
cnv-24	1	8906275	8923700	8906275	8923700
cnv-25	1	9168123	9173877	9168123	9173877
cnv-26	1	9266599	9342344	9266599	9342344
cnv-27	1	9529354	9544815	9529354	9544815
cnv-28	1	9719445	9726559	9719445	9726559
cnv-29	1	9934281	9943262	9934281	9943262
cnv-30	1	10036962	10042953	10036962	10042953
cnv-31	1	10177119	10196297	10177119	10196297
cnv-32	1	10307286	10317925	10307286	10317925
cnv-33	1	10483779	10484989	10483779	10484989
cnv-34	1	10557215	10567485	10557215	10567485
cnv-35	1	10609041	10622153	10609041	10622153
cnv-36	1	12710318	12715883	12710318	12715883
cnv-37	1	12775725	13466924	12775725	13466924
cnv-38	1	13751668	13765084	13751668	13765084
cnv-39	1	14004772	14011442	14004772	14011442
cnv-40	1	14096514	14109035	14096514	14109035
cnv-41	1	14729796	14734707	14729796	14734707
cnv-42	1	15158818	15169338	15158818	15169338
cnv-43	1	15364031	15369563	15364031	15369563
cnv-44	1	15459224	15475000	15459224	15475000
cnv-45	1	15687490	15753676	15687490	15753676
cnv-46	1	15820568	15843965	15820568	15843965
cnv-47	1	16037445	16063071	16037445	16063071
cnv-48	1	16240324	16266874	16240324	16266874
cnv-49	1	16477281	16997950	16477281	16997950
cnv-50	1	17207815	17215454	17207815	17215454
cnv-51	1	17266911	17293514	17266911	17293514
cnv-52	1	19047111	19049523	19047111	19049523
cnv-53	1	19258797	19292135	19258797	19292135
cnv-54	1	20556451	20558448	20556451	20558448
cnv-55	1	21298294	21313902	21298294	21313902
cnv-56	1	21361361	21451767	21361361	21451767
cnv-57	1	21820786	21833764	21820786	21833764
cnv-58	1	21973972	22105284	21973972	22105284
cnv-59	1	22175223	22182713	22175223	22182713
cnv-60	1	22295796	22302619	22295796	22302619
cnv-61	1	22323501	22332234	22323501	22332234
cnv-62	1	23812831	23821015	23812831	23821015
cnv-63	1	24570824	24575535	24570824	24575535
cnv-64	1	24651478	24663944	24651478	24663944
cnv-65	1	24853888	24857660	24853888	24857660
cnv-66	1	25003500	25006925	25003500	25006925
cnv-67	1	25090270	25097831	25090270	25097831
cnv-68	1	25118991	25138329	25118991	25138329
cnv-69	1	25209597	25361785	25209597	25361785
